"";"sample";"intercept";"time";"treatment";"sigma.b";"sigma";"se.intercept";"se.time";"se.treatment";"se.sigma.b";"se.sigma";"model";"scenario"
"136";46;-1,14660972082838;0,498847976161283;-2,10832935528315;2,19953216711818;0,684061629879502;0,0514698537844984;0,000843704596520037;0,101108569671311;0,114966301949451;0,027212913174277;"ignorable";"MAR"
"137";46;-1,1764754030379;0,498362773777407;-2,08733790736018;2,21138945323075;0,680930366052502;0,052912640261136;0,0265640467073526;0,0600699154243796;0,110496344908588;0,0211955510508007;"spm";"MAR"
"138";46;-1,2181062609078;0,494362765196711;-1,58628556603059;0,499339140633126;0,683729287927814;0,0531301216839047;0,0266732359800695;0,0603168024052863;0,0249672567393884;0,0212838419628927;"spm+class";"MAR"
"139";47;-1,53834209418896;0,493552112483402;-0,8697349839229;2,26693614830364;0,687229132403095;0,0544090088192628;0,000774540758570299;0,106935363593825;0,117940089615688;0,0267450386139495;"ignorable";"MAR"
"140";47;-1,49690264313923;0,491245297142829;-0,925131650942967;2,26116776341319;0,682266507822042;0,0521642055143838;0,0258404930410328;0,0593140768861194;0,113185633751245;0,0209543637862116;"spm";"MAR"
"141";47;-1,3249677518455;0,501241859030508;-1,47483761172313;0,4937523820977;0,683641514804486;0,052269314710348;0,0258925654032014;0,0594335882258571;0,0246873753035137;0,0209979124495342;"spm+class";"MAR"
"142";48;-1,47978068034462;0,476141208127687;-1,38754803311993;2,20495852130391;0,71873330666959;0,0519169796782294;0,000845244821137247;0,101683675169879;0,115461895057746;0,0275776908721414;"ignorable";"MAR"
"143";48;-1,44780104876922;0,474251844886911;-1,43103782193914;2,21261775758269;0,713528888066726;0,0546338982418378;0,0270432080053097;0,061547114442401;0,110755956312649;0,0217050453278174;"spm";"MAR"
"144";48;-1,29705339285033;0,476762257757928;-1,57395452646593;0,525389318080623;0,716816900066198;0,0548856538437482;0,0271678257628063;0,0618307186981021;0,0262695608289433;0,0218123398670957;"spm+class";"MAR"
"145";49;-1,30295380734745;0,491976720674973;-1,62381178453419;2,24508252889029;0,69561811136797;0,0534895073813021;0,000887843527759209;0,105323925710594;0,117439933200922;0,0279512601316413;"ignorable";"MAR"
"146";49;-1,28197703215851;0,493619678198849;-1,64026076813426;2,24687180540404;0,698888041860974;0,0534404662359247;0,0274360860899856;0,0619344628885982;0,112191201757961;0,0219026339679969;"spm";"MAR"
"147";49;-0,846374451621489;0,487255334701911;-1,77897672578959;0,561643121750592;0,693906270793063;0,0530595193870838;0,0272405173885935;0,0614929750622654;0,0280815942522957;0,0217256458945654;"spm+class";"MAR"
"148";50;-1,41211477049588;0,493901191326522;-1,39130211943885;2,38160208772078;0,731975079143224;0,060209771123908;0,000995505992838169;0,118543786602445;0,124436991347677;0,030125973375972;"ignorable";"MAR"
"149";50;-1,43930210410734;0,492712957894636;-1,37490340561687;2,38483272890085;0,709050922948691;0,0546354888305479;0,0281753171599031;0,0638049641830974;0,119094434708721;0,0225384034867001;"spm";"MAR"
"150";50;-1,55212140670597;0,483942430301915;-1,67307423631349;0,430705366897364;0,72687363888388;0,0560087927790984;0,0288835105768728;0,0654087546116758;0,0215348302352376;0,0231014482138944;"spm+class";"MAR"
"151";51;-1,45012186266376;0,493132238687306;-1,509791912233;2,28057222243101;0,690270119985126;0,055129929969447;0,000938882688084332;0,108667106678334;0,119122484520828;0,028552277798223;"ignorable";"MAR"
"152";51;-1,40965809342452;0,490240791143403;-1,58991108306476;2,27669793292134;0,691847777283507;0,0534867743795242;0,0278598323077641;0,0623970327588451;0,1137266427627;0,0220595477532781;"spm";"MAR"
"153";51;-1,28319061515398;0,494642133323202;-1,50552772845179;0,567979240125372;0,685037360491454;0,0529602607284665;0,0275855853968299;0,0617828080382962;0,0283982308281395;0,0218396706879423;"spm+class";"MAR"
"154";52;-0,742925609122756;0,537383787913319;-2,00586965632002;2,33341944244357;0,715246342545115;0,0579435133599824;0,00103877472984275;0,114143141686483;0,122206378222996;0,0302040263489561;"ignorable";"MAR"
"155";52;-0,69189918189593;0,541434459612794;-2,07877539051091;2,34018460350141;0,713964041408851;0,0562186312889074;0,0288381815888213;0,0653763738778457;0,116827519576513;0,0230428315802173;"spm";"MAR"
"156";52;-1,42677756443142;0,54215410688118;-1,40061834279308;0,439077830442077;0,714515960337491;0,0562620883656245;0,0288604742446856;0,0654269112253173;0,0219539928556808;0,0230606065811921;"spm+class";"MAR"
"157";53;-1,24532350752287;0,488271604051289;-1,50066625489019;2,33924130481559;0,69479669485067;0,0579519125039004;0,00099138341489395;0,114472793768298;0,122233926762601;0,0303755046213306;"ignorable";"MAR"
"158";53;-1,22649873945047;0,48675981697622;-1,52971406384248;2,34441515705981;0,69617836461325;0,0544336148834918;0,0284946413932516;0,0648843217551326;0,117137556214883;0,0229264003671479;"spm";"MAR"
"159";53;-1,24532361634992;0,476517470787751;-1,42121237821267;0,520778686973319;0,693340724108297;0,0542116536223069;0,0283784900980683;0,0646197525397123;0,0260379417732457;0,022834445543312;"spm+class";"MAR"
"160";54;-0,488780955214963;0,494398235692296;-2,20622988835597;2,30165358158189;0,723535812808484;0,0565788291465145;0,000967912624105714;0,111009137242199;0,120610109047476;0,0293844737922278;"ignorable";"MAR"
"161";54;-0,418364379276855;0,495290481882999;-2,24794862494072;2,30604092818785;0,728319629697028;0,0572997536749666;0,02875970843536;0,0649784188625325;0,115449501395043;0,0229621713608799;"spm";"MAR"
"162";54;-1,01381542712679;0,504573344454222;-1,58647582351365;0,495201520871433;0,726104523996813;0,0571254810147917;0,0286722377829553;0,0647807934796919;0,0247593468053804;0,0228942157973747;"spm+class";"MAR"
"163";55;-1,45404818625743;0,502909750387316;-1,43184452035944;2,22961426144804;0,713397140989308;0,0530070818561091;0,000925054793842354;0,104146292719514;0,116630709837043;0,0287098943814237;"ignorable";"MAR"
"164";55;-1,52286300720278;0,498067926051521;-1,39355374194074;2,24096080573126;0,717335337063629;0,055095231409815;0,0280986307459914;0,0636557188068571;0,111830016916005;0,0225055030241349;"spm";"MAR"
"165";55;-1,26770989745459;0,503501842024014;-1,50633292077912;0,461416291803049;0,709095930678403;0,0544623896864915;0,0277758847459079;0,0629245546885753;0,0230714726406713;0,0222458865787376;"spm+class";"MAR"
"166";56;-1,12327621688768;0,490751064381295;-1,61145686515768;2,27556743057472;0,685670214310087;0,0547883380445488;0,000790806983186938;0,107718951102259;0,118458065214354;0,0263435698996228;"ignorable";"MAR"
"167";56;-1,15403031580636;0,492016629754778;-1,60584197195766;2,27420115331265;0,684548372856601;0,0521910907874135;0,0259210119965203;0,0590302356553776;0,113616925487373;0,0208490868110034;"spm";"MAR"
"168";56;-1,02299507482846;0,494387586468049;-1,62102920304982;0,484803276486105;0,686614419271804;0,0523486091718803;0,0259992437985966;0,0592083946463162;0,0242396891222345;0,0209119897929868;"spm+class";"MAR"
"169";57;-1,12722054045196;0,47386850617498;-1,84649316699057;2,23695438660691;0,742939572675967;0,0536770178688814;0,00106306545569971;0,105290162806567;0,117680568516262;0,0300193472387489;"ignorable";"MAR"
"170";57;-1,1580150486587;0,468502181857006;-1,82125521337365;2,23767853231907;0,740672144294809;0,0573262354629632;0,0296931133559773;0,0658809590913638;0,111892963401546;0,0232825293342716;"spm";"MAR"
"171";57;-1,16766493280549;0,477377449761456;-1,60963591288806;0,549745674457997;0,740937742202638;0,057346791965265;0,0297037609770179;0,0659045831699694;0,0274861420598016;0,0232910236867456;"spm+class";"MAR"
"172";58;-0,971136017879104;0,501635317812958;-1,94063756933812;2,29761727188504;0,71413236258055;0,0561649680145289;0,000985330203695713;0,110495600947785;0,120152280042861;0,0295270459640217;"ignorable";"MAR"
"173";58;-0,944342002583898;0,505149996729166;-2,07302215664203;2,28934496580526;0,718870056015377;0,0557251429409004;0,0287927380993195;0,0648406833669429;0,114611827216494;0,0229178519875582;"spm";"MAR"
"174";58;-1,17729979222602;0,499655736736487;-1,56918562625107;0,58197476058364;0,714718768246223;0,055403317895423;0,0286264554997042;0,064466220523166;0,0290981550850966;0,0227833908029466;"spm+class";"MAR"
"175";59;-1,29235764611836;0,452658495409192;-1,88131783576147;2,25291579212915;0,703701108930131;0,0540558648170237;0,000984679885854671;0,106237531287332;0,118042278332131;0,0287895911904587;"ignorable";"MAR"
"176";59;-1,28555461571229;0,456846703143773;-1,91528180250168;2,26026781002113;0,701347466633397;0,0546158146938276;0,028335380394845;0,0628934592669671;0,112968361446983;0,0222001567264257;"spm";"MAR"
"177";59;-1,33480784879356;0,451970079375686;-1,50915523922392;0,520064857238705;0,699300133001455;0,0544563797418689;0,0282526635662779;0,0627098629614743;0,0260031061136578;0,022134798628185;"spm+class";"MAR"
"178";60;-1,41479972105232;0,41927518056261;-1,08935227484205;2,24785813397766;0,734793836887854;0,0541525209835192;0,00100505518429653;0,106020566718478;0,117852423363096;0,0292549312793881;"ignorable";"MAR"
"179";60;-1,35118117949384;0,413961995531756;-1,15406940569404;2,24161927304722;0,736575137158773;0,0577445049892736;0,0292094751859802;0,0650697279659919;0,112199378688288;0,0229500857424166;"spm";"MAR"
"180";60;-1,23792791874838;0,411892348784679;-1,48277812842034;0,574743091575943;0,73373937253023;0,0575221921790885;0,0290970206517064;0,0648192131243697;0,0287375420482245;0,0228617176792961;"spm+class";"MAR"
"181";61;-0,882656506017657;0,451621897209291;-1,25503431022654;2,27308675118564;0,663784031346809;0,0544942186452932;0,000819474465875585;0,107420077329737;0,118169353144614;0,0266544413240684;"ignorable";"MAR"
"182";61;-0,869376402259366;0,449323494671787;-1,30620671570469;2,26860031282177;0,664698491578771;0,0508473776024211;0,0262678149480083;0,0588915913205785;0,113330615758796;0,0208221274391854;"spm";"MAR"
"183";61;-1,05099176881316;0,45704870786113;-1,39054599751024;0,529102975951978;0,662486335024031;0,0506781511627979;0,026180394000925;0,0586955916950406;0,0264540245363839;0,020743359011419;"spm+class";"MAR"
"184";62;-0,967538546793529;0,541099797570685;-2,05377327923929;2,34144280843189;0,698420311787971;0,0579631461498165;0,000837806985263261;0,114039516152192;0,1218422598644;0,0271482388571283;"ignorable";"MAR"
"185";62;-0,903866517226188;0,537024579755034;-2,05712721198003;2,33657459593377;0,698594560047738;0,0535912179783132;0,0268771730781683;0,0606363871521173;0,116778695796562;0,0214292320238118;"spm";"MAR"
"186";62;-1,15456646793427;0,530879444902132;-1,4662135392347;0,475173982048671;0,696411923992071;0,0534237190132374;0,0267931546952303;0,0604468718203868;0,0237587380996242;0,0213688589678435;"spm+class";"MAR"
"187";63;-1,34016565351081;0,512145724448301;-1,44404282430381;2,27050237264192;0,74061295155493;0,055052614807933;0,000946633933462373;0,108059491175188;0,118772869413181;0,0290096422023398;"ignorable";"MAR"
"188";63;-1,37972559446168;0,509095197421339;-1,429900917206;2,26287943858975;0,738113357789784;0,0562011372551181;0,0283292022668069;0,0644409772167449;0,113236111008878;0,0227786768583455;"spm";"MAR"
"189";63;-0,97429097112056;0,50468616529027;-1,71193380183583;0,440348093436628;0,737457414897448;0,0561511927195677;0,028304026771999;0,0643837097256454;0,0220167562185962;0,0227585684133288;"spm+class";"MAR"
"190";64;-1,44355574057623;0,502427446540958;-1,29721301651738;2,25413062646248;0,730093688288734;0,0543304400901949;0,00095618260469451;0,106733644269488;0,118168551401179;0,0300139662539176;"ignorable";"MAR"
"191";64;-1,43934352728489;0,501404615643691;-1,3748551480732;2,2510195289974;0,720623828085116;0,0563034674517975;0,0281941415747648;0,0648600632121126;0,1125973501663;0,0229034936239953;"spm";"MAR"
"192";64;-1,33230313135301;0,500757713217599;-1,43299969546993;0,543885940530221;0,729415209488883;0,0569903485905456;0,0285381008125764;0,0656513317460113;0,0271942944124504;0,0231817567255228;"spm+class";"MAR"
"193";65;-1,41736642300683;0,461449178552019;-1,28319625870197;2,27476214419829;0,645704760337144;0,0543884488596165;0,000714608977791799;0,107323424707697;0,11808920630652;0,025338622256327;"ignorable";"MAR"
"194";65;-1,38756829524464;0,458733583075527;-1,31481638551872;2,27538699552414;0,643205165070888;0,0491382704862851;0,02452583978628;0,0561666260571935;0,113753028751746;0,0198452429117962;"spm";"MAR"
"195";65;-1,14782088245063;0,460360921011092;-1,47741918233437;0,587273521973856;0,646135668885476;0,0493621400931941;0,0246375799847302;0,0564225263022491;0,029364396500307;0,0199420832124848;"spm+class";"MAR"
"196";66;-1,52306639599772;0,519669453922837;-1,53281598433361;2,13064965279777;0,658993946948183;0,0481067730391269;0,000802847457547757;0,0947270597788049;0,110925320120581;0,0260100783131241;"ignorable";"MAR"
"197";66;-1,50298539129323;0,515235858213406;-1,56983263388351;2,14407382958995;0,654722962515517;0,0495143668830438;0,025884218086095;0,0574565452580118;0,106988565865659;0,0203041924155774;"spm";"MAR"
"198";66;-1,29119590825542;0,518242380209319;-1,57172717923872;0,517285307738197;0,658352161863969;0,0497887925802369;0,0260276913843407;0,0577750092728057;0,0258644068852538;0,0204124037984457;"spm+class";"MAR"
"199";67;-1,38651557650803;0,510605568757189;-1,42651037143844;2,16149012183631;0,737701184679422;0,0503670911295882;0,0011030825245335;0,0989149734345251;0,114352679611346;0,0303934683650737;"ignorable";"MAR"
"200";67;-1,36023601980744;0,513762053518991;-1,48596557922199;2,17299965355856;0,737058544616459;0,0572449788574482;0,0299468843753097;0,0663239311101726;0,108539217806822;0,0234507218532702;"spm";"MAR"
"201";67;-1,56874168940699;0,499381296959953;-1,46679739059435;0,609871030360812;0,734301517267054;0,0570308371922578;0,029834865616882;0,06607582276467;0,0304931666111964;0,0233599341733956;"spm+class";"MAR"
"202";68;-1,60793953096251;0,472989648805436;-1,04434125655516;2,15458316140367;0,750396143565628;0,050125540471385;0,00100063785295321;0,0981446756586492;0,114294000190474;0,030434926794184;"ignorable";"MAR"
"203";68;-1,61722929662177;0,4722681859455;-1,01672448901684;2,15166526670651;0,75241430894227;0,0584810713678695;0,0291486353354477;0,0669766993803877;0,107563450910508;0,0236920672842931;"spm";"MAR"
"204";68;-1,33012624652568;0,470136014682417;-1,36972308483109;0,437194857103221;0,755167996817855;0,0586950993115906;0,0292553135548543;0,0672218207875871;0,0218604907053155;0,0237614871054628;"spm+class";"MAR"
"205";69;-1,0863162575253;0,537764522847227;-1,22737728740635;2,27406606079873;0,689621150864577;0,0547940711487067;0,000827461603579828;0,107664885582681;0,118614002315709;0,0270758727121397;"ignorable";"MAR"
"206";69;-1,09961166441144;0,534396590189904;-1,24694392313398;2,27567802934714;0,692283752789222;0,0533308401324567;0,0266678962920103;0,0604583828141946;0,113573682831858;0,0213668188591194;"spm";"MAR"
"207";69;-1,30660138021353;0,530941257974764;-1,33026101007412;0,535565164630853;0,68703097610624;0,0529261805860488;0,0264655498225776;0,0599996441947937;0,0267780527166755;0,021201695116026;"spm+class";"MAR"
"208";70;-1,47536722709396;0,465611761681146;-1,29831868885821;2,21657125782057;0,737859572697372;0,0526869027078717;0,000974768027125893;0,103213611523862;0,116514709645647;0,029399834006383;"ignorable";"MAR"
"209";70;-1,47638129353911;0,462173585573955;-1,30816428005629;2,21495276690411;0,743307317526226;0,0575817763271629;0,0291773329336793;0,0655168610063553;0,110933891471211;0,023161135788677;"spm";"MAR"
"210";70;-1,28153023661606;0,46251629137764;-1,56876137650839;0,498825459407513;0,732625660842891;0,0567542966541537;0,0287580414381039;0,0645753469736229;0,0249412377740357;0,0228276341112078;"spm+class";"MAR"
"211";71;-1,76979824305466;0,498054443842171;-0,867761576957045;2,19171366901047;0,742013765339401;0,0517242183776217;0,00104609862388831;0,101290515759963;0,115544623710309;0,0303302155746157;"ignorable";"MAR"
"212";71;-1,71382531358965;0,494052365250696;-0,896275900075195;2,18037032266235;0,74658010442053;0,0584455163160045;0,0298164124945244;0,0669132611049998;0,109122738304057;0,0236471285091425;"spm";"MAR"
"213";71;-1,76146061798463;0,491391768251162;-1,22635181195364;0,46576108895044;0,737341591466287;0,0577222748399772;0,0294474423295742;0,0660852456164379;0,023288429426084;0,0233401628099349;"spm+class";"MAR"
"214";72;-1,31430593164253;0,531207182095215;-1,34975999625012;2,32118095442282;0,672735328109379;0,0568130767011247;0,000836148716115383;0,111979211974224;0,120583489504499;0,0272719400785308;"ignorable";"MAR"
"215";72;-1,34063054778871;0,53081642540016;-1,39347866505902;2,31333480483974;0,673547142261819;0,0519238038224001;0,0264660403934898;0,0600081813692516;0,115835954033963;0,02121549234101;"spm";"MAR"
"216";72;-1,05746489139745;0,535840729401229;-1,37006436311543;0,497610132217832;0,67346424190903;0,0519174116686026;0,0264627826442332;0,0600007936695677;0,0248794540734939;0,021211893295182;"spm+class";"MAR"
"217";73;-0,80944974883355;0,493387700763276;-1,98887468537797;2,35457858924072;0,659874540472251;0,0583506220421267;0,00082389138580135;0,115089794299538;0,122092990285423;0,0266959143467203;"ignorable";"MAR"
